instance_id	source	token_budget	candidate_entities	selected_entities	rendered_context_tokens	budget_fill	mean_selected_source_tokens	truncated_entities	changed_lines_covered	changed_lines_total	complete_changed_lines
django__django-16667	CoSIL_Dense	4000	50	38	3968	0.992	54.23684210526316	2	1	1	1
django__django-16801	CoSIL_Dense	4000	50	25	3939	0.98475	157.16	4	3	7	0
django__django-16819	CoSIL_Dense	4000	50	29	3922	0.9805	112.27586206896552	3	0	1	0
django__django-16877	CoSIL_Dense	4000	50	31	3887	0.97175	105.83870967741936	5	0	1	0
django__django-16899	CoSIL_Dense	4000	50	17	3918	0.9795	211.0	4	4	4	1
django__django-16901	CoSIL_Dense	4000	50	30	3921	0.98025	87.4	1	0	4	0
django__django-16938	CoSIL_Dense	4000	50	13	3924	0.981	1020.6153846153846	9	2	4	0
django__django-16950	CoSIL_Dense	4000	50	19	3860	0.965	214.05263157894737	6	0	2	0
django__django-17029	CoSIL_Dense	4000	50	32	3980	0.995	84.375	1	1	1	1
django__django-17084	CoSIL_Dense	4000	50	41	3999	0.99975	56.292682926829265	3	0	3	0
django__django-17087	CoSIL_Dense	4000	50	21	3966	0.9915	176.52380952380952	4	0	2	0
django__django-7530	CoSIL_Dense	4000	50	19	3940	0.985	254.8421052631579	6	0	2	0
django__django-9296	CoSIL_Dense	4000	50	31	3831	0.95775	73.38709677419355	1	1	1	1
matplotlib__matplotlib-13989	CoSIL_Dense	4000	50	5	1693	0.42325	1232.8	2	0	2	0
matplotlib__matplotlib-14623	CoSIL_Dense	4000	50	28	3977	0.99425	115.35714285714286	5	0	13	0
matplotlib__matplotlib-20488	CoSIL_Dense	4000	50	10	2191	0.54775	640.3	5	0	4	0
matplotlib__matplotlib-20676	CoSIL_Dense	4000	50	17	3851	0.96275	267.88235294117646	4	0	2	0
matplotlib__matplotlib-20826	CoSIL_Dense	4000	50	21	3940	0.985	211.61904761904762	6	3	3	1
matplotlib__matplotlib-20859	CoSIL_Dense	4000	50	18	3781	0.94525	434.55555555555554	6	0	6	0
matplotlib__matplotlib-21568	CoSIL_Dense	4000	50	34	3999	0.99975	62.55882352941177	1	3	3	1
matplotlib__matplotlib-22719	CoSIL_Dense	4000	50	0	0	0.0	0.0	0	0	4	0
matplotlib__matplotlib-22865	CoSIL_Dense	4000	50	17	3924	0.981	267.52941176470586	4	0	3	0
matplotlib__matplotlib-22871	CoSIL_Dense	4000	50	22	3974	0.9935	166.3181818181818	4	0	3	0
matplotlib__matplotlib-23299	CoSIL_Dense	4000	50	26	3942	0.9855	139.23076923076923	3	0	3	0
matplotlib__matplotlib-23314	CoSIL_Dense	4000	50	27	3968	0.992	90.25925925925925	2	1	1	1
matplotlib__matplotlib-23412	CoSIL_Dense	4000	50	10	1709	0.42725	159.4	2	0	4	0
matplotlib__matplotlib-23476	CoSIL_Dense	4000	50	4	838	0.2095	162.25	1	0	1	0
matplotlib__matplotlib-24026	CoSIL_Dense	4000	50	0	0	0.0	0.0	0	0	9	0
matplotlib__matplotlib-24149	CoSIL_Dense	4000	50	6	3801	0.95025	1068.6666666666667	4	2	2	1
matplotlib__matplotlib-24177	CoSIL_Dense	4000	50	5	1668	0.417	1231.2	4	0	2	0
matplotlib__matplotlib-24570	CoSIL_Dense	4000	50	17	3987	0.99675	362.52941176470586	8	4	4	1
matplotlib__matplotlib-24627	CoSIL_Dense	4000	50	15	3792	0.948	240.33333333333334	5	0	2	0
matplotlib__matplotlib-24637	CoSIL_Dense	4000	50	15	3949	0.98725	381.8	7	2	2	1
matplotlib__matplotlib-24870	CoSIL_Dense	4000	50	21	3864	0.966	311.42857142857144	7	19	24	0
matplotlib__matplotlib-24970	CoSIL_Dense	4000	50	11	2789	0.69725	480.3636363636364	7	0	11	0
matplotlib__matplotlib-25122	CoSIL_Dense	4000	50	15	3951	0.98775	331.93333333333334	7	4	8	0
matplotlib__matplotlib-25287	CoSIL_Dense	4000	50	19	3720	0.93	232.47368421052633	6	0	6	0
matplotlib__matplotlib-25311	CoSIL_Dense	4000	50	8	3860	0.965	467.0	3	0	2	0
matplotlib__matplotlib-25332	CoSIL_Dense	4000	50	19	3985	0.99625	246.94736842105263	4	0	1	0
matplotlib__matplotlib-25479	CoSIL_Dense	4000	50	19	3805	0.95125	196.73684210526315	3	0	3	0
matplotlib__matplotlib-25775	CoSIL_Dense	4000	50	26	3819	0.95475	123.53846153846153	5	1	16	0
matplotlib__matplotlib-25960	CoSIL_Dense	4000	50	19	3984	0.996	264.2631578947368	5	1	6	0
matplotlib__matplotlib-26113	CoSIL_Dense	4000	50	19	3990	0.9975	596.3157894736842	9	0	2	0
matplotlib__matplotlib-26208	CoSIL_Dense	4000	50	20	3856	0.964	226.45	6	1	2	0
matplotlib__matplotlib-26291	CoSIL_Dense	4000	50	21	3994	0.9985	228.8095238095238	5	1	1	1
matplotlib__matplotlib-26342	CoSIL_Dense	4000	50	23	3836	0.959	245.69565217391303	6	4	6	0
matplotlib__matplotlib-26466	CoSIL_Dense	4000	50	17	3892	0.973	323.4117647058824	5	0	17	0
mwaskom__seaborn-3069	CoSIL_Dense	4000	50	10	3795	0.94875	505.8	4	2	5	0
mwaskom__seaborn-3187	CoSIL_Dense	4000	50	6	3090	0.7725	461.6666666666667	2	1	2	0
pallets__flask-5014	CoSIL_Dense	4000	50	22	3930	0.9825	166.27272727272728	2	1	1	1
psf__requests-1142	CoSIL_Dense	4000	50	15	3770	0.9425	251.66666666666666	5	1	2	0
psf__requests-1724	CoSIL_Dense	4000	50	12	3968	0.992	476.5833333333333	6	0	3	0
psf__requests-1766	CoSIL_Dense	4000	50	25	3948	0.987	154.0	5	2	4	0
psf__requests-1921	CoSIL_Dense	4000	50	21	3933	0.98325	183.1904761904762	5	1	1	1
psf__requests-2317	CoSIL_Dense	4000	50	12	3962	0.9905	496.0	6	2	4	0
psf__requests-2931	CoSIL_Dense	4000	50	17	3856	0.964	182.94117647058823	3	1	3	0
psf__requests-5414	CoSIL_Dense	4000	50	16	3981	0.99525	251.0	5	0	2	0
psf__requests-6028	CoSIL_Dense	4000	50	11	3928	0.982	486.72727272727275	7	0	1	0
pydata__xarray-2905	CoSIL_Dense	4000	50	17	3922	0.9805	574.8235294117648	6	0	2	0
pydata__xarray-3095	CoSIL_Dense	4000	50	16	3912	0.978	382.625	8	4	30	0
pydata__xarray-3151	CoSIL_Dense	4000	50	14	3916	0.979	489.57142857142856	7	9	9	1
pydata__xarray-3305	CoSIL_Dense	4000	50	14	3705	0.92625	331.5	6	0	11	0
pydata__xarray-3677	CoSIL_Dense	4000	50	15	3924	0.981	358.0	7	0	1	0
pydata__xarray-3993	CoSIL_Dense	4000	50	14	3753	0.93825	486.85714285714283	9	22	23	0
pydata__xarray-4075	CoSIL_Dense	4000	50	22	3922	0.9805	157.13636363636363	2	2	2	1
pydata__xarray-4094	CoSIL_Dense	4000	50	12	3858	0.9645	642.8333333333334	9	2	2	1
pydata__xarray-4356	CoSIL_Dense	4000	50	15	3811	0.95275	207.33333333333334	5	6	6	1
pydata__xarray-4629	CoSIL_Dense	4000	50	15	3942	0.9855	867.0	10	2	2	1
pydata__xarray-4687	CoSIL_Dense	4000	50	19	3804	0.951	423.7368421052632	5	5	5	1
pydata__xarray-4695	CoSIL_Dense	4000	50	13	3908	0.977	897.1538461538462	11	1	2	0
pydata__xarray-4966	CoSIL_Dense	4000	50	26	3903	0.97575	193.0	3	1	1	1
pydata__xarray-6461	CoSIL_Dense	4000	50	13	3933	0.98325	669.8461538461538	6	2	3	0
pydata__xarray-6599	CoSIL_Dense	4000	50	22	3887	0.97175	215.54545454545453	4	3	3	1
pydata__xarray-6721	CoSIL_Dense	4000	50	15	3765	0.94125	489.53333333333336	7	2	2	1
pydata__xarray-6744	CoSIL_Dense	4000	50	18	3988	0.997	286.6111111111111	9	10	10	1
pydata__xarray-6938	CoSIL_Dense	4000	50	13	3705	0.92625	609.5384615384615	10	1	24	0
pydata__xarray-6992	CoSIL_Dense	4000	50	14	3691	0.92275	427.0	6	12	56	0
pydata__xarray-7229	CoSIL_Dense	4000	50	13	3939	0.98475	754.3846153846154	10	0	8	0
pydata__xarray-7233	CoSIL_Dense	4000	50	16	3809	0.95225	495.375	9	2	2	1
pydata__xarray-7393	CoSIL_Dense	4000	50	14	3731	0.93275	398.0	6	0	3	0
pylint-dev__pylint-4551	CoSIL_Dense	4000	50	7	2157	0.53925	218.71428571428572	1	0	36	0
pylint-dev__pylint-4604	CoSIL_Dense	4000	50	7	3079	0.76975	409.0	4	1	3	0
pylint-dev__pylint-4661	CoSIL_Dense	4000	50	18	3981	0.99525	363.44444444444446	5	0	7	0
pylint-dev__pylint-4970	CoSIL_Dense	4000	50	8	3747	0.93675	398.875	2	1	1	1
pylint-dev__pylint-6386	CoSIL_Dense	4000	50	12	2037	0.50925	193.0	2	0	9	0
pylint-dev__pylint-6528	CoSIL_Dense	4000	50	16	3948	0.987	274.25	4	3	12	0
pylint-dev__pylint-6903	CoSIL_Dense	4000	50	11	3855	0.96375	465.1818181818182	7	1	1	1
pylint-dev__pylint-7080	CoSIL_Dense	4000	50	11	3370	0.8425	206.0	3	1	1	1
pylint-dev__pylint-7277	CoSIL_Dense	4000	50	27	3938	0.9845	129.14814814814815	3	3	3	1
pylint-dev__pylint-8898	CoSIL_Dense	4000	50	8	3930	0.9825	373.75	4	2	7	0
pytest-dev__pytest-10051	CoSIL_Dense	4000	50	31	3878	0.9695	76.80645161290323	1	2	4	0
pytest-dev__pytest-10081	CoSIL_Dense	4000	50	23	3882	0.9705	124.34782608695652	2	0	2	0
pytest-dev__pytest-10356	CoSIL_Dense	4000	50	19	3948	0.987	183.52631578947367	4	6	9	0
pytest-dev__pytest-5262	CoSIL_Dense	4000	50	33	3800	0.95	57.54545454545455	0	1	1	1
pytest-dev__pytest-5631	CoSIL_Dense	4000	50	18	3827	0.95675	210.88888888888889	6	7	8	0
pytest-dev__pytest-5787	CoSIL_Dense	4000	50	19	3796	0.949	199.0	2	0	93	0
pytest-dev__pytest-5809	CoSIL_Dense	4000	50	17	3959	0.98975	262.88235294117646	6	6	6	1
pytest-dev__pytest-5840	CoSIL_Dense	4000	50	18	3686	0.9215	149.0	2	0	25	0
pytest-dev__pytest-6197	CoSIL_Dense	4000	50	19	3964	0.991	231.47368421052633	5	1	19	0
pytest-dev__pytest-6202	CoSIL_Dense	4000	50	23	3909	0.97725	140.95652173913044	3	0	3	0
pytest-dev__pytest-7205	CoSIL_Dense	4000	50	19	3763	0.94075	103.36842105263158	0	2	3	0
pytest-dev__pytest-7236	CoSIL_Dense	4000	50	30	3881	0.97025	81.93333333333334	2	2	7	0
pytest-dev__pytest-7324	CoSIL_Dense	4000	50	21	3992	0.998	242.0952380952381	9	0	5	0
pytest-dev__pytest-7432	CoSIL_Dense	4000	50	24	3890	0.9725	122.66666666666667	2	2	2	1
pytest-dev__pytest-7490	CoSIL_Dense	4000	50	21	3923	0.98075	163.0952380952381	4	0	14	0
pytest-dev__pytest-7521	CoSIL_Dense	4000	50	22	3996	0.999	149.0909090909091	3	0	1	0
pytest-dev__pytest-7571	CoSIL_Dense	4000	50	27	3995	0.99875	92.51851851851852	0	3	3	1
pytest-dev__pytest-7982	CoSIL_Dense	4000	50	18	3751	0.93775	220.33333333333334	5	2	2	1
pytest-dev__pytest-8399	CoSIL_Dense	4000	50	16	3845	0.96125	302.5	8	2	10	0
scikit-learn__scikit-learn-10297	CoSIL_Dense	4000	50	19	3789	0.94725	194.42105263157896	6	4	20	0
scikit-learn__scikit-learn-10844	CoSIL_Dense	4000	50	12	3857	0.96425	598.8333333333334	8	3	4	0
scikit-learn__scikit-learn-10908	CoSIL_Dense	4000	50	19	3763	0.94075	184.1578947368421	6	1	1	1
scikit-learn__scikit-learn-11310	CoSIL_Dense	4000	50	14	3868	0.967	576.2857142857143	6	2	5	0
scikit-learn__scikit-learn-11578	CoSIL_Dense	4000	50	12	3986	0.9965	887.1666666666666	7	2	2	1
scikit-learn__scikit-learn-12585	CoSIL_Dense	4000	50	22	3956	0.989	169.63636363636363	4	2	2	1
scikit-learn__scikit-learn-12682	CoSIL_Dense	4000	50	17	3846	0.9615	380.52941176470586	4	5	53	0
scikit-learn__scikit-learn-12973	CoSIL_Dense	4000	50	12	3938	0.9845	859.5	7	7	7	1
scikit-learn__scikit-learn-13124	CoSIL_Dense	4000	50	16	3946	0.9865	190.6875	1	2	5	0
scikit-learn__scikit-learn-13135	CoSIL_Dense	4000	50	13	3946	0.9865	605.2307692307693	9	1	1	1
scikit-learn__scikit-learn-13142	CoSIL_Dense	4000	50	13	3968	0.992	465.61538461538464	5	6	6	1
scikit-learn__scikit-learn-13328	CoSIL_Dense	4000	50	12	3851	0.96275	767.4166666666666	11	0	2	0
scikit-learn__scikit-learn-13439	CoSIL_Dense	4000	50	21	3985	0.99625	148.61904761904762	5	0	1	0
scikit-learn__scikit-learn-13496	CoSIL_Dense	4000	50	14	3785	0.94625	260.57142857142856	6	3	4	0
scikit-learn__scikit-learn-13779	CoSIL_Dense	4000	50	18	3979	0.99475	214.55555555555554	6	1	1	1
scikit-learn__scikit-learn-14053	CoSIL_Dense	4000	50	13	3765	0.94125	573.9230769230769	8	0	2	0
scikit-learn__scikit-learn-14087	CoSIL_Dense	4000	50	10	3806	0.9515	1750.8	9	3	5	0
scikit-learn__scikit-learn-14141	CoSIL_Dense	4000	50	32	3970	0.9925	78.75	2	1	1	1
scikit-learn__scikit-learn-14496	CoSIL_Dense	4000	50	13	3837	0.95925	726.0769230769231	10	6	21	0
scikit-learn__scikit-learn-14629	CoSIL_Dense	4000	50	14	3838	0.9595	433.92857142857144	6	1	3	0
scikit-learn__scikit-learn-14710	CoSIL_Dense	4000	50	20	3995	0.99875	386.4	3	2	2	1
scikit-learn__scikit-learn-14894	CoSIL_Dense	4000	50	15	3923	0.98075	451.26666666666665	9	5	6	0
scikit-learn__scikit-learn-14983	CoSIL_Dense	4000	50	20	3959	0.98975	170.5	4	0	2	0
scikit-learn__scikit-learn-15100	CoSIL_Dense	4000	50	15	3952	0.988	188.4	3	5	5	1
scikit-learn__scikit-learn-25102	CoSIL_Dense	4000	50	17	3782	0.9455	433.70588235294116	8	2	17	0
scikit-learn__scikit-learn-25232	CoSIL_Dense	4000	50	14	3866	0.9665	639.0714285714286	11	2	5	0
scikit-learn__scikit-learn-25747	CoSIL_Dense	4000	50	15	3903	0.97575	286.2	5	4	4	1
scikit-learn__scikit-learn-25931	CoSIL_Dense	4000	50	13	3908	0.977	570.3076923076923	7	3	10	0
scikit-learn__scikit-learn-25973	CoSIL_Dense	4000	50	16	3861	0.96525	338.5625	5	6	11	0
scikit-learn__scikit-learn-26194	CoSIL_Dense	4000	50	18	3840	0.96	561.7222222222222	9	2	9	0
scikit-learn__scikit-learn-26323	CoSIL_Dense	4000	50	17	3922	0.9805	242.8235294117647	6	2	2	1
scikit-learn__scikit-learn-9288	CoSIL_Dense	4000	50	17	3841	0.96025	273.05882352941177	4	0	6	0
sphinx-doc__sphinx-10323	CoSIL_Dense	4000	50	27	3797	0.94925	86.62962962962963	1	4	4	1
sphinx-doc__sphinx-10435	CoSIL_Dense	4000	50	21	3894	0.9735	102.66666666666667	2	6	6	1
sphinx-doc__sphinx-10449	CoSIL_Dense	4000	50	21	3959	0.98975	176.1904761904762	4	5	5	1
sphinx-doc__sphinx-10466	CoSIL_Dense	4000	50	30	3884	0.971	78.33333333333333	2	0	2	0
sphinx-doc__sphinx-10614	CoSIL_Dense	4000	50	18	3987	0.99675	221.83333333333334	4	7	7	1
sphinx-doc__sphinx-10673	CoSIL_Dense	4000	50	13	4000	1.0	517.7692307692307	8	4	13	0
sphinx-doc__sphinx-11445	CoSIL_Dense	4000	50	23	3906	0.9765	125.21739130434783	2	3	14	0
sphinx-doc__sphinx-11510	CoSIL_Dense	4000	50	19	3976	0.994	274.7368421052632	7	0	3	0
sphinx-doc__sphinx-7440	CoSIL_Dense	4000	50	27	3957	0.98925	106.62962962962963	3	4	4	1
sphinx-doc__sphinx-7454	CoSIL_Dense	4000	50	16	3894	0.9735	295.75	8	3	3	1
sphinx-doc__sphinx-7462	CoSIL_Dense	4000	50	14	3777	0.94425	316.57142857142856	5	6	8	0
sphinx-doc__sphinx-7590	CoSIL_Dense	4000	50	24	3934	0.9835	214.66666666666666	8	6	37	0
sphinx-doc__sphinx-7748	CoSIL_Dense	4000	50	17	3739	0.93475	199.76470588235293	4	15	34	0
sphinx-doc__sphinx-7757	CoSIL_Dense	4000	50	32	3886	0.9715	77.75	3	3	11	0
sphinx-doc__sphinx-7889	CoSIL_Dense	4000	50	27	3869	0.96725	80.51851851851852	2	2	3	0
sphinx-doc__sphinx-7910	CoSIL_Dense	4000	50	15	3948	0.987	336.0	8	0	3	0
sphinx-doc__sphinx-7985	CoSIL_Dense	4000	50	23	3898	0.9745	171.2173913043478	4	3	5	0
sphinx-doc__sphinx-8035	CoSIL_Dense	4000	50	17	3960	0.99	272.2352941176471	5	5	17	0
sphinx-doc__sphinx-8056	CoSIL_Dense	4000	50	23	3961	0.99025	149.30434782608697	4	3	8	0
sphinx-doc__sphinx-8120	CoSIL_Dense	4000	50	30	3954	0.9885	79.66666666666667	3	2	6	0
sphinx-doc__sphinx-8265	CoSIL_Dense	4000	50	24	3903	0.97575	145.66666666666666	5	0	4	0
sphinx-doc__sphinx-8269	CoSIL_Dense	4000	50	24	3663	0.91575	136.04166666666666	2	0	1	0
sphinx-doc__sphinx-8459	CoSIL_Dense	4000	50	17	3869	0.96725	197.94117647058823	4	2	2	1
sphinx-doc__sphinx-8475	CoSIL_Dense	4000	50	19	3793	0.94825	219.94736842105263	5	0	4	0
sphinx-doc__sphinx-8548	CoSIL_Dense	4000	50	15	3833	0.95825	318.6	5	23	25	0
sphinx-doc__sphinx-8551	CoSIL_Dense	4000	50	14	3843	0.96075	319.5	5	1	2	0
sphinx-doc__sphinx-8593	CoSIL_Dense	4000	50	17	3934	0.9835	308.5882352941176	6	1	25	0
sphinx-doc__sphinx-8595	CoSIL_Dense	4000	50	16	3783	0.94575	299.8125	5	2	2	1
sphinx-doc__sphinx-8621	CoSIL_Dense	4000	50	20	3900	0.975	213.25	7	0	2	0
sphinx-doc__sphinx-8638	CoSIL_Dense	4000	50	15	3846	0.9615	277.3333333333333	4	2	2	1
sphinx-doc__sphinx-8721	CoSIL_Dense	4000	50	22	3964	0.991	240.04545454545453	5	1	1	1
sphinx-doc__sphinx-9229	CoSIL_Dense	4000	50	18	3749	0.93725	156.27777777777777	5	0	5	0
sphinx-doc__sphinx-9230	CoSIL_Dense	4000	50	17	3824	0.956	232.47058823529412	5	0	2	0
sphinx-doc__sphinx-9258	CoSIL_Dense	4000	50	13	3926	0.9815	174.0	3	0	2	0
sphinx-doc__sphinx-9281	CoSIL_Dense	4000	50	11	3748	0.937	286.27272727272725	5	1	5	0
sphinx-doc__sphinx-9320	CoSIL_Dense	4000	50	25	3964	0.991	203.28	4	0	3	0
sphinx-doc__sphinx-9367	CoSIL_Dense	4000	50	21	3872	0.968	207.38095238095238	5	4	5	0
sphinx-doc__sphinx-9461	CoSIL_Dense	4000	50	20	3935	0.98375	201.6	6	7	15	0
sphinx-doc__sphinx-9591	CoSIL_Dense	4000	50	14	3706	0.9265	273.85714285714283	6	2	2	1
sphinx-doc__sphinx-9602	CoSIL_Dense	4000	50	14	3788	0.947	370.57142857142856	6	2	5	0
sphinx-doc__sphinx-9658	CoSIL_Dense	4000	50	27	3852	0.963	181.25925925925927	7	1	4	0
sphinx-doc__sphinx-9673	CoSIL_Dense	4000	50	17	3996	0.999	236.1764705882353	5	4	4	1
sphinx-doc__sphinx-9698	CoSIL_Dense	4000	50	17	3853	0.96325	244.88235294117646	4	2	2	1
sphinx-doc__sphinx-9711	CoSIL_Dense	4000	50	22	3884	0.971	119.22727272727273	3	2	3	0
sympy__sympy-11618	CoSIL_Dense	4000	50	16	3945	0.98625	342.5	6	1	1	1
sympy__sympy-12096	CoSIL_Dense	4000	50	14	3834	0.9585	489.57142857142856	8	2	2	1
sympy__sympy-12419	CoSIL_Dense	4000	50	37	3953	0.98825	39.027027027027025	0	1	9	0
sympy__sympy-12481	CoSIL_Dense	4000	50	19	3983	0.99575	215.73684210526315	4	7	7	1
sympy__sympy-12489	CoSIL_Dense	4000	50	14	3901	0.97525	408.7142857142857	7	20	78	0
sympy__sympy-13031	CoSIL_Dense	4000	50	15	3926	0.9815	615.1333333333333	8	0	6	0
sympy__sympy-13091	CoSIL_Dense	4000	50	24	3974	0.9935	107.66666666666667	0	19	112	0
sympy__sympy-13372	CoSIL_Dense	4000	50	16	3979	0.99475	409.5625	9	0	2	0
sympy__sympy-13480	CoSIL_Dense	4000	50	16	3938	0.9845	379.625	6	2	2	1
sympy__sympy-13551	CoSIL_Dense	4000	50	17	3638	0.9095	554.5882352941177	8	0	3	0
sympy__sympy-13615	CoSIL_Dense	4000	50	30	3824	0.956	84.26666666666667	3	1	2	0
sympy__sympy-13647	CoSIL_Dense	4000	50	17	3896	0.974	186.05882352941177	1	2	2	1
sympy__sympy-13757	CoSIL_Dense	4000	50	48	3962	0.9905	28.416666666666668	1	0	1	0
sympy__sympy-13798	CoSIL_Dense	4000	50	22	3786	0.9465	224.86363636363637	4	7	7	1
sympy__sympy-13852	CoSIL_Dense	4000	50	22	3899	0.97475	385.90909090909093	5	2	10	0
sympy__sympy-13877	CoSIL_Dense	4000	50	20	3908	0.977	235.05	7	2	21	0
sympy__sympy-13878	CoSIL_Dense	4000	50	30	3970	0.9925	81.66666666666667	1	6	59	0
sympy__sympy-13974	CoSIL_Dense	4000	50	19	3951	0.98775	247.94736842105263	5	9	16	0
sympy__sympy-14248	CoSIL_Dense	4000	50	23	3898	0.9745	202.2173913043478	3	0	15	0
sympy__sympy-14531	CoSIL_Dense	4000	50	30	3995	0.99875	90.76666666666667	3	15	31	0
sympy__sympy-14711	CoSIL_Dense	4000	50	24	3771	0.94275	277.875	8	1	1	1
sympy__sympy-14976	CoSIL_Dense	4000	50	15	3878	0.9695	441.73333333333335	6	0	1	0
sympy__sympy-15017	CoSIL_Dense	4000	50	19	3797	0.94925	170.26315789473685	3	2	2	1
sympy__sympy-15345	CoSIL_Dense	4000	50	19	3886	0.9715	228.52631578947367	3	0	3	0
sympy__sympy-15349	CoSIL_Dense	4000	50	20	3823	0.95575	476.4	6	0	2	0
sympy__sympy-15599	CoSIL_Dense	4000	50	20	3815	0.95375	207.5	4	4	7	0
sympy__sympy-15809	CoSIL_Dense	4000	50	31	4000	1.0	87.90322580645162	1	2	2	1
sympy__sympy-15875	CoSIL_Dense	4000	50	22	3976	0.994	159.36363636363637	2	2	2	1
sympy__sympy-15976	CoSIL_Dense	4000	50	22	3844	0.961	246.0909090909091	5	18	23	0
sympy__sympy-16450	CoSIL_Dense	4000	50	30	3833	0.95825	64.76666666666667	2	0	2	0
sympy__sympy-16597	CoSIL_Dense	4000	50	38	3774	0.9435	35.81578947368421	1	0	51	0
sympy__sympy-16766	CoSIL_Dense	4000	50	28	3935	0.98375	104.96428571428571	2	0	1	0
sympy__sympy-16792	CoSIL_Dense	4000	50	15	3889	0.97225	638.2	12	2	8	0
sympy__sympy-16886	CoSIL_Dense	4000	50	16	3953	0.98825	521.5	8	0	2	0
sympy__sympy-17139	CoSIL_Dense	4000	50	12	3748	0.937	1162.3333333333333	7	1	1	1
sympy__sympy-17318	CoSIL_Dense	4000	50	13	3941	0.98525	491.53846153846155	8	2	8	0
sympy__sympy-17630	CoSIL_Dense	4000	50	27	3988	0.997	112.81481481481481	2	0	1	0
sympy__sympy-17655	CoSIL_Dense	4000	50	19	3977	0.99425	198.0	4	0	1	0
sympy__sympy-18189	CoSIL_Dense	4000	50	14	3764	0.941	791.2142857142857	10	0	2	0
sympy__sympy-18199	CoSIL_Dense	4000	50	13	3799	0.94975	607.3846153846154	11	0	6	0
sympy__sympy-18211	CoSIL_Dense	4000	50	18	3826	0.9565	761.3333333333334	10	0	3	0
sympy__sympy-18698	CoSIL_Dense	4000	50	22	3959	0.98975	182.13636363636363	6	0	8	0
sympy__sympy-18763	CoSIL_Dense	4000	50	18	3920	0.98	380.6666666666667	8	2	2	1
sympy__sympy-19040	CoSIL_Dense	4000	50	13	3808	0.952	652.4615384615385	10	0	2	0
sympy__sympy-19346	CoSIL_Dense	4000	50	30	3916	0.979	77.56666666666666	1	0	1	0
sympy__sympy-19495	CoSIL_Dense	4000	50	23	3849	0.96225	233.82608695652175	4	5	12	0
sympy__sympy-19637	CoSIL_Dense	4000	50	27	3992	0.998	210.22222222222223	4	1	2	0
sympy__sympy-19783	CoSIL_Dense	4000	50	27	3982	0.9955	99.74074074074075	1	2	7	0
sympy__sympy-19954	CoSIL_Dense	4000	50	13	3887	0.97175	622.3076923076923	7	7	7	1
sympy__sympy-20154	CoSIL_Dense	4000	50	14	3820	0.955	666.2857142857143	11	3	23	0
sympy__sympy-20428	CoSIL_Dense	4000	50	17	3962	0.9905	169.58823529411765	2	0	2	0
sympy__sympy-20438	CoSIL_Dense	4000	50	23	3926	0.9815	338.95652173913044	4	2	15	0
sympy__sympy-20590	CoSIL_Dense	4000	50	22	3915	0.97875	238.1818181818182	6	0	1	0
sympy__sympy-20801	CoSIL_Dense	4000	50	15	3807	0.95175	686.2666666666667	10	0	3	0
sympy__sympy-20916	CoSIL_Dense	4000	50	23	3958	0.9895	104.26086956521739	3	0	4	0
sympy__sympy-21379	CoSIL_Dense	4000	50	19	3887	0.97175	6646.368421052632	4	0	6	0
sympy__sympy-21596	CoSIL_Dense	4000	50	29	3906	0.9765	105.58620689655173	3	0	20	0
sympy__sympy-21612	CoSIL_Dense	4000	50	15	3847	0.96175	180.0	4	0	2	0
sympy__sympy-21847	CoSIL_Dense	4000	50	17	3949	0.98725	233.88235294117646	2	4	4	1
sympy__sympy-21930	CoSIL_Dense	4000	50	17	3888	0.972	398.1764705882353	4	1	6	0
sympy__sympy-22080	CoSIL_Dense	4000	50	21	3928	0.982	498.7142857142857	4	0	5	0
sympy__sympy-22456	CoSIL_Dense	4000	50	33	3736	0.934	121.33333333333333	5	0	6	0
sympy__sympy-22714	CoSIL_Dense	4000	50	19	3987	0.99675	454.42105263157896	6	2	2	1
sympy__sympy-22914	CoSIL_Dense	4000	50	29	3898	0.9745	66.79310344827586	1	0	1	0
sympy__sympy-23262	CoSIL_Dense	4000	50	32	3975	0.99375	77.375	2	0	4	0
sympy__sympy-23413	CoSIL_Dense	4000	50	22	3944	0.986	140.63636363636363	1	0	6	0
sympy__sympy-23534	CoSIL_Dense	4000	50	20	3952	0.988	266.2	7	2	2	1
sympy__sympy-23824	CoSIL_Dense	4000	50	19	3759	0.93975	412.3157894736842	7	3	3	1
sympy__sympy-23950	CoSIL_Dense	4000	50	24	3895	0.97375	176.29166666666666	5	1	2	0
sympy__sympy-24066	CoSIL_Dense	4000	50	18	3445	0.86125	211.44444444444446	5	5	5	1
sympy__sympy-24213	CoSIL_Dense	4000	50	18	3985	0.99625	223.55555555555554	5	2	2	1
sympy__sympy-24443	CoSIL_Dense	4000	50	12	3811	0.95275	709.1666666666666	10	35	35	1
sympy__sympy-24539	CoSIL_Dense	4000	50	20	3982	0.9955	202.8	2	5	5	1
sympy__sympy-24562	CoSIL_Dense	4000	50	20	3848	0.962	356.6	4	7	7	1
sympy__sympy-24661	CoSIL_Dense	4000	50	17	3906	0.9765	645.1176470588235	8	0	1	0
astropy__astropy-12907	CoSIL_EqualRR	4000	50	19	3948	0.987	249.57894736842104	10	0	2	0
astropy__astropy-13033	CoSIL_EqualRR	4000	50	21	3902	0.9755	275.5238095238095	5	5	5	1
astropy__astropy-13236	CoSIL_EqualRR	4000	50	14	3889	0.97225	356.85714285714283	6	0	7	0
