approach	instance_id	repository	candidate_count	target_count	matched_target_count	first_rank	file_hit	target_coverage	hit	mrr	complete
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-10449	sphinx-doc__sphinx	22	2	2	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-10466	sphinx-doc__sphinx	22	1	0	0	1	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-10614	sphinx-doc__sphinx	14	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-10673	sphinx-doc__sphinx	13	4	3	1	1	0.75	1	1.0	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-11445	sphinx-doc__sphinx	24	3	2	5	1	0.6666666666666666	1	0.2	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-11510	sphinx-doc__sphinx	17	2	0	0	0	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-7440	sphinx-doc__sphinx	10	2	2	4	1	1.0	1	0.25	1
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-7454	sphinx-doc__sphinx	15	1	1	4	1	1.0	1	0.25	1
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-7462	sphinx-doc__sphinx	12	2	1	1	1	0.5	1	1.0	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-7590	sphinx-doc__sphinx	22	9	5	1	1	0.5555555555555556	1	1.0	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-7748	sphinx-doc__sphinx	17	5	4	6	1	0.8	1	0.16666666666666666	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-7757	sphinx-doc__sphinx	17	1	1	2	1	1.0	1	0.5	1
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-7889	sphinx-doc__sphinx	15	1	0	0	1	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-7910	sphinx-doc__sphinx	14	2	2	5	1	1.0	1	0.2	1
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-7985	sphinx-doc__sphinx	12	2	2	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-8035	sphinx-doc__sphinx	17	7	5	3	1	0.7142857142857143	1	0.3333333333333333	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-8056	sphinx-doc__sphinx	19	2	1	6	1	0.5	1	0.16666666666666666	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-8120	sphinx-doc__sphinx	22	3	2	13	1	0.6666666666666666	1	0.07692307692307693	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-8265	sphinx-doc__sphinx	22	2	0	0	0	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-8269	sphinx-doc__sphinx	19	1	1	2	1	1.0	1	0.5	1
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-8459	sphinx-doc__sphinx	21	1	1	2	1	1.0	1	0.5	1
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-8475	sphinx-doc__sphinx	6	2	0	0	0	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-8548	sphinx-doc__sphinx	16	3	3	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-8551	sphinx-doc__sphinx	13	2	1	3	1	0.5	1	0.3333333333333333	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-8593	sphinx-doc__sphinx	19	4	3	6	1	0.75	1	0.16666666666666666	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-8595	sphinx-doc__sphinx	18	1	1	2	1	1.0	1	0.5	1
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-8621	sphinx-doc__sphinx	16	1	0	0	1	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-8638	sphinx-doc__sphinx	15	1	0	0	1	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-8721	sphinx-doc__sphinx	17	1	1	8	1	1.0	1	0.125	1
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-9229	sphinx-doc__sphinx	11	3	1	6	1	0.3333333333333333	1	0.16666666666666666	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-9230	sphinx-doc__sphinx	17	1	0	0	1	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-9258	sphinx-doc__sphinx	11	1	0	0	1	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-9281	sphinx-doc__sphinx	12	1	1	3	1	1.0	1	0.3333333333333333	1
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-9320	sphinx-doc__sphinx	17	2	2	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-9367	sphinx-doc__sphinx	26	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-9461	sphinx-doc__sphinx	23	8	4	1	1	0.5	1	1.0	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-9591	sphinx-doc__sphinx	16	1	1	2	1	1.0	1	0.5	1
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-9602	sphinx-doc__sphinx	12	1	1	4	1	1.0	1	0.25	1
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-9658	sphinx-doc__sphinx	21	3	2	5	1	0.6666666666666666	1	0.2	0
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-9673	sphinx-doc__sphinx	18	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-9698	sphinx-doc__sphinx	15	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sphinx-doc__sphinx-9711	sphinx-doc__sphinx	20	2	2	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-11618	sympy__sympy	16	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-12096	sympy__sympy	16	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-12419	sympy__sympy	22	3	0	0	0	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sympy__sympy-12481	sympy__sympy	19	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-12489	sympy__sympy	16	24	6	1	1	0.25	1	1.0	0
CoSIL_EqualRR_t4000	sympy__sympy-13031	sympy__sympy	18	2	0	0	0	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sympy__sympy-13091	sympy__sympy	22	56	4	1	1	0.07142857142857142	1	1.0	0
CoSIL_EqualRR_t4000	sympy__sympy-13372	sympy__sympy	16	1	1	5	1	1.0	1	0.2	1
CoSIL_EqualRR_t4000	sympy__sympy-13480	sympy__sympy	19	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-13551	sympy__sympy	19	1	1	2	1	1.0	1	0.5	1
CoSIL_EqualRR_t4000	sympy__sympy-13615	sympy__sympy	24	1	1	4	1	1.0	1	0.25	1
CoSIL_EqualRR_t4000	sympy__sympy-13647	sympy__sympy	19	1	1	3	1	1.0	1	0.3333333333333333	1
CoSIL_EqualRR_t4000	sympy__sympy-13757	sympy__sympy	22	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-13798	sympy__sympy	18	1	1	3	1	1.0	1	0.3333333333333333	1
CoSIL_EqualRR_t4000	sympy__sympy-13852	sympy__sympy	18	3	2	1	1	0.6666666666666666	1	1.0	0
CoSIL_EqualRR_t4000	sympy__sympy-13877	sympy__sympy	20	3	2	4	1	0.6666666666666666	1	0.25	0
CoSIL_EqualRR_t4000	sympy__sympy-13878	sympy__sympy	27	15	8	1	1	0.5333333333333333	1	1.0	0
CoSIL_EqualRR_t4000	sympy__sympy-13974	sympy__sympy	18	3	3	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-14248	sympy__sympy	23	5	0	0	1	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sympy__sympy-14531	sympy__sympy	25	12	2	3	1	0.16666666666666666	1	0.3333333333333333	0
CoSIL_EqualRR_t4000	sympy__sympy-14711	sympy__sympy	25	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-14976	sympy__sympy	15	1	0	0	0	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sympy__sympy-15017	sympy__sympy	20	1	1	11	1	1.0	1	0.09090909090909091	1
CoSIL_EqualRR_t4000	sympy__sympy-15345	sympy__sympy	18	2	2	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-15349	sympy__sympy	18	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-15599	sympy__sympy	18	2	2	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-15809	sympy__sympy	28	1	1	4	1	1.0	1	0.25	1
CoSIL_EqualRR_t4000	sympy__sympy-15875	sympy__sympy	20	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-15976	sympy__sympy	22	1	1	2	1	1.0	1	0.5	1
CoSIL_EqualRR_t4000	sympy__sympy-16450	sympy__sympy	16	1	1	15	1	1.0	1	0.06666666666666667	1
CoSIL_EqualRR_t4000	sympy__sympy-16597	sympy__sympy	17	8	0	0	1	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sympy__sympy-16766	sympy__sympy	29	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-16792	sympy__sympy	16	1	1	10	1	1.0	1	0.1	1
CoSIL_EqualRR_t4000	sympy__sympy-16886	sympy__sympy	14	1	1	6	1	1.0	1	0.16666666666666666	1
CoSIL_EqualRR_t4000	sympy__sympy-17139	sympy__sympy	12	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-17318	sympy__sympy	13	3	2	1	1	0.6666666666666666	1	1.0	0
CoSIL_EqualRR_t4000	sympy__sympy-17630	sympy__sympy	26	1	0	0	0	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sympy__sympy-17655	sympy__sympy	17	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-18189	sympy__sympy	13	1	1	5	1	1.0	1	0.2	1
CoSIL_EqualRR_t4000	sympy__sympy-18199	sympy__sympy	14	2	2	4	1	1.0	1	0.25	1
CoSIL_EqualRR_t4000	sympy__sympy-18211	sympy__sympy	17	1	0	0	0	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sympy__sympy-18698	sympy__sympy	20	2	1	1	1	0.5	1	1.0	0
CoSIL_EqualRR_t4000	sympy__sympy-18763	sympy__sympy	21	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-19040	sympy__sympy	13	1	1	4	1	1.0	1	0.25	1
CoSIL_EqualRR_t4000	sympy__sympy-19346	sympy__sympy	14	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-19495	sympy__sympy	15	2	2	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-19637	sympy__sympy	21	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-19783	sympy__sympy	27	2	2	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-19954	sympy__sympy	12	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-20154	sympy__sympy	14	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-20428	sympy__sympy	21	1	0	0	0	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sympy__sympy-20438	sympy__sympy	21	6	4	1	1	0.6666666666666666	1	1.0	0
CoSIL_EqualRR_t4000	sympy__sympy-20590	sympy__sympy	13	1	0	0	0	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sympy__sympy-20801	sympy__sympy	13	1	0	0	0	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sympy__sympy-20916	sympy__sympy	23	2	0	0	0	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sympy__sympy-21379	sympy__sympy	16	1	0	0	0	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sympy__sympy-21596	sympy__sympy	29	2	2	2	1	1.0	1	0.5	1
CoSIL_EqualRR_t4000	sympy__sympy-21612	sympy__sympy	10	1	0	0	0	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sympy__sympy-21847	sympy__sympy	19	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-21930	sympy__sympy	20	3	2	4	1	0.6666666666666666	1	0.25	0
CoSIL_EqualRR_t4000	sympy__sympy-22080	sympy__sympy	15	3	0	0	0	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sympy__sympy-22456	sympy__sympy	37	1	1	5	1	1.0	1	0.2	1
CoSIL_EqualRR_t4000	sympy__sympy-22714	sympy__sympy	17	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-22914	sympy__sympy	30	1	0	0	1	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sympy__sympy-23262	sympy__sympy	7	1	0	0	1	0.0	0	0.0	0
CoSIL_EqualRR_t4000	sympy__sympy-23413	sympy__sympy	14	1	1	2	1	1.0	1	0.5	1
CoSIL_EqualRR_t4000	sympy__sympy-23534	sympy__sympy	21	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-23824	sympy__sympy	21	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-23950	sympy__sympy	22	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-24066	sympy__sympy	24	1	1	4	1	1.0	1	0.25	1
CoSIL_EqualRR_t4000	sympy__sympy-24213	sympy__sympy	20	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-24443	sympy__sympy	13	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-24539	sympy__sympy	18	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-24562	sympy__sympy	18	1	1	1	1	1.0	1	1.0	1
CoSIL_EqualRR_t4000	sympy__sympy-24661	sympy__sympy	17	1	1	4	1	1.0	1	0.25	1
CoSIL_MURAL_t4000	astropy__astropy-12907	astropy__astropy	20	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	astropy__astropy-13033	astropy__astropy	20	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	astropy__astropy-13236	astropy__astropy	16	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	astropy__astropy-13398	astropy__astropy	15	8	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	astropy__astropy-13453	astropy__astropy	16	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	astropy__astropy-13579	astropy__astropy	23	1	1	7	1	1.0	1	0.14285714285714285	1
CoSIL_MURAL_t4000	astropy__astropy-13977	astropy__astropy	16	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	astropy__astropy-14096	astropy__astropy	14	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	astropy__astropy-14182	astropy__astropy	16	4	2	1	1	0.5	1	1.0	0
CoSIL_MURAL_t4000	astropy__astropy-14309	astropy__astropy	15	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	astropy__astropy-14365	astropy__astropy	15	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	astropy__astropy-14369	astropy__astropy	15	5	1	8	1	0.2	1	0.125	0
CoSIL_MURAL_t4000	astropy__astropy-14508	astropy__astropy	16	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	astropy__astropy-14539	astropy__astropy	13	1	1	5	1	1.0	1	0.2	1
CoSIL_MURAL_t4000	astropy__astropy-14598	astropy__astropy	13	2	1	1	1	0.5	1	1.0	0
CoSIL_MURAL_t4000	astropy__astropy-14995	astropy__astropy	12	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	astropy__astropy-7166	astropy__astropy	20	2	2	5	1	1.0	1	0.2	1
CoSIL_MURAL_t4000	astropy__astropy-7336	astropy__astropy	20	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	astropy__astropy-7606	astropy__astropy	27	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	astropy__astropy-7671	astropy__astropy	18	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	astropy__astropy-8707	astropy__astropy	16	3	2	1	1	0.6666666666666666	1	1.0	0
CoSIL_MURAL_t4000	astropy__astropy-8872	astropy__astropy	23	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-10097	django__django	29	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-10554	django__django	17	2	1	8	1	0.5	1	0.125	0
CoSIL_MURAL_t4000	django__django-10880	django__django	15	1	1	5	1	1.0	1	0.2	1
CoSIL_MURAL_t4000	django__django-10914	django__django	27	1	1	7	1	1.0	1	0.14285714285714285	1
CoSIL_MURAL_t4000	django__django-10973	django__django	23	3	2	1	1	0.6666666666666666	1	1.0	0
CoSIL_MURAL_t4000	django__django-10999	django__django	19	1	1	6	1	1.0	1	0.16666666666666666	1
CoSIL_MURAL_t4000	django__django-11066	django__django	21	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-11087	django__django	17	3	3	4	1	1.0	1	0.25	1
CoSIL_MURAL_t4000	django__django-11095	django__django	22	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-11099	django__django	30	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-11119	django__django	25	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-11133	django__django	35	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-11138	django__django	21	14	1	1	1	0.07142857142857142	1	1.0	0
CoSIL_MURAL_t4000	django__django-11141	django__django	18	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-11149	django__django	20	5	5	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-11163	django__django	19	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-11179	django__django	16	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-11206	django__django	18	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-11211	django__django	17	1	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-11239	django__django	30	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-11265	django__django	18	2	1	1	1	0.5	1	1.0	0
CoSIL_MURAL_t4000	django__django-11276	django__django	31	4	4	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-11292	django__django	30	4	2	2	1	0.5	1	0.5	0
CoSIL_MURAL_t4000	django__django-11299	django__django	35	1	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-11333	django__django	24	4	3	1	1	0.75	1	1.0	0
CoSIL_MURAL_t4000	django__django-11400	django__django	27	5	3	1	1	0.6	1	1.0	0
CoSIL_MURAL_t4000	django__django-11433	django__django	24	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-11451	django__django	26	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-11477	django__django	24	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-11490	django__django	19	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-11532	django__django	24	11	5	1	1	0.45454545454545453	1	1.0	0
CoSIL_MURAL_t4000	django__django-11551	django__django	19	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-11555	django__django	31	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-11603	django__django	45	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-11728	django__django	20	2	2	6	1	1.0	1	0.16666666666666666	1
CoSIL_MURAL_t4000	django__django-11734	django__django	24	4	1	20	1	0.25	1	0.05	0
CoSIL_MURAL_t4000	django__django-11740	django__django	16	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-11749	django__django	20	1	1	5	1	1.0	1	0.2	1
CoSIL_MURAL_t4000	django__django-11790	django__django	30	1	1	3	1	1.0	1	0.3333333333333333	1
CoSIL_MURAL_t4000	django__django-11815	django__django	22	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-11820	django__django	16	1	1	10	1	1.0	1	0.1	1
CoSIL_MURAL_t4000	django__django-11848	django__django	24	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-11880	django__django	23	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-11885	django__django	22	9	3	1	1	0.3333333333333333	1	1.0	0
CoSIL_MURAL_t4000	django__django-11951	django__django	21	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-11964	django__django	21	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-11999	django__django	31	1	1	4	1	1.0	1	0.25	1
CoSIL_MURAL_t4000	django__django-12039	django__django	26	2	1	1	1	0.5	1	1.0	0
CoSIL_MURAL_t4000	django__django-12050	django__django	18	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-12125	django__django	22	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-12143	django__django	20	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-12155	django__django	20	5	5	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-12193	django__django	25	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-12209	django__django	20	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-12262	django__django	18	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-12273	django__django	23	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-12276	django__django	29	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-12304	django__django	42	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-12308	django__django	18	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-12325	django__django	16	3	2	1	1	0.6666666666666666	1	1.0	0
CoSIL_MURAL_t4000	django__django-12406	django__django	32	3	1	1	1	0.3333333333333333	1	1.0	0
CoSIL_MURAL_t4000	django__django-12419	django__django	28	1	1	7	1	1.0	1	0.14285714285714285	1
CoSIL_MURAL_t4000	django__django-12663	django__django	27	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-12708	django__django	21	1	1	9	1	1.0	1	0.1111111111111111	1
CoSIL_MURAL_t4000	django__django-12713	django__django	28	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-12741	django__django	20	2	1	1	1	0.5	1	1.0	0
CoSIL_MURAL_t4000	django__django-12754	django__django	19	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-12774	django__django	18	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-12858	django__django	15	1	1	8	1	1.0	1	0.125	1
CoSIL_MURAL_t4000	django__django-12965	django__django	25	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-13012	django__django	28	1	1	4	1	1.0	1	0.25	1
CoSIL_MURAL_t4000	django__django-13023	django__django	29	1	1	10	1	1.0	1	0.1	1
CoSIL_MURAL_t4000	django__django-13028	django__django	20	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13033	django__django	16	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-13089	django__django	22	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13109	django__django	23	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13112	django__django	8	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-13121	django__django	22	11	6	3	1	0.5454545454545454	1	0.3333333333333333	0
CoSIL_MURAL_t4000	django__django-13128	django__django	28	3	3	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13158	django__django	23	2	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-13195	django__django	33	3	2	1	1	0.6666666666666666	1	1.0	0
CoSIL_MURAL_t4000	django__django-13212	django__django	31	11	10	1	1	0.9090909090909091	1	1.0	0
CoSIL_MURAL_t4000	django__django-13279	django__django	32	2	1	17	1	0.5	1	0.058823529411764705	0
CoSIL_MURAL_t4000	django__django-13297	django__django	24	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13315	django__django	19	1	1	14	1	1.0	1	0.07142857142857142	1
CoSIL_MURAL_t4000	django__django-13343	django__django	28	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13344	django__django	25	5	2	10	1	0.4	1	0.1	0
CoSIL_MURAL_t4000	django__django-13346	django__django	26	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13363	django__django	27	2	2	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-13401	django__django	19	3	2	9	1	0.6666666666666666	1	0.1111111111111111	0
CoSIL_MURAL_t4000	django__django-13406	django__django	24	1	1	21	1	1.0	1	0.047619047619047616	1
CoSIL_MURAL_t4000	django__django-13410	django__django	32	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13417	django__django	17	1	1	5	1	1.0	1	0.2	1
CoSIL_MURAL_t4000	django__django-13449	django__django	17	1	1	8	1	1.0	1	0.125	1
CoSIL_MURAL_t4000	django__django-13512	django__django	24	3	2	3	1	0.6666666666666666	1	0.3333333333333333	0
CoSIL_MURAL_t4000	django__django-13513	django__django	21	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13516	django__django	15	1	1	3	1	1.0	1	0.3333333333333333	1
CoSIL_MURAL_t4000	django__django-13551	django__django	31	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13568	django__django	18	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13569	django__django	17	1	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-13590	django__django	18	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13658	django__django	24	1	1	3	1	1.0	1	0.3333333333333333	1
CoSIL_MURAL_t4000	django__django-13670	django__django	36	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13741	django__django	34	5	5	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13786	django__django	27	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13794	django__django	29	2	2	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-13807	django__django	24	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13809	django__django	29	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13810	django__django	29	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13820	django__django	17	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13821	django__django	30	1	1	2	1	1.0	1	0.5	1
